MBD: 0-10; Expansion from 0 to 1.6 cm; Phi cut: -0.01 ~ 0.01, DCA cut: 0.2, bin width: 0.1, true Z vertex range is [-30., -10.]
27808,8608,6760,-28.300000,0.000923147,-0.0159133,-27.3653,15,4.95098,15.5124,5
27811,8611,7770,-13.900000,-0.00704277,0.0237977,-14.2163,5,2.61317,15.809,5
27837,8637,9073,-29.300000,0.0192792,0.0253348,-29.4003,5,2.99043,19.7497,5
27842,8642,9538,-28.100000,0.000750293,0.0152991,-28.1456,5,1.08385,19.1835,5
27847,8647,6875,-24.400000,-0.0200063,-0.00316413,-24.4637,5,3.68838,14.6202,5
27882,8682,8210,-22.800000,-0.00598605,0.00319394,-22.7662,5,3.08955,16.3425,5
27899,8699,6711,-19.200000,0.00576063,0.00831034,-19.0986,15,4.95528,14.923,5
27962,8762,8090,-14.100000,-0.00116765,0.0138405,-14.4057,5,3.36552,14.8493,5
27966,8766,7796,-24.600000,-0.0176526,-0.0178992,-24.3882,5,3.01839,16.7516,5
27967,8767,7133,-20.500000,-0.0112097,-0.00636551,-19.9474,5,4.11347,16.5695,5
27982,8782,7768,-13.300000,0.00316721,-0.00726532,-13.9463,5,3.62988,16.1984,5
27989,8789,7285,-10.600000,0.0108818,0.0166914,-10.6275,5,4.0165,14.7501,5
27992,8792,9156,-17.100000,-0.00898946,-0.0149948,-16.8581,5,1.5083,18.5912,5
2610,8810,7394,-19.100000,0.0141168,0.0217304,-19.2909,5,3.99386,15.6919,5
2611,8811,7771,-21.700000,0.0275421,0.00172208,-21.8815,5,2.61317,15.237,5
2626,8826,6293,-24.300000,0.00261132,-0.00377319,-24.0024,5,4.76357,14.5359,5
2637,8837,9076,-13.100000,0.010861,0.00924803,-13.2048,5,2.99043,16.6993,5
2642,8842,9538,-17.300000,0.00174056,0.00491954,-17.7383,5,1.08385,16.1926,5
2647,8847,6877,-20.800000,-0.0244561,-7.19654e-05,-20.6335,5,3.68838,16.1919,5
2656,8856,6848,-19.000000,0.0131361,0.00838787,-18.9195,5,4.41959,15.5253,5
2661,8861,8481,-27.300000,-0.00240073,-0.0121141,-27.3638,5,2.14137,16.5154,5
2682,8882,8212,-21.300000,-0.0193489,0.00761243,-20.9635,5,3.08955,17.7011,5
2756,8956,6168,-21.900000,-0.0093396,0.00581273,-22.0933,15,5.38722,14.7269,5
2766,8966,7793,-20.700000,-0.00182445,0.0291253,-20.4481,5,3.01839,17.7726,5
2767,8967,7134,-19.500000,0.00087123,-0.0015655,-19.7097,5,4.11347,15.8495,5
2779,8979,8000,-16.300000,0.00527615,0.0102217,-16.1209,5,3.31721,17.3621,5
2789,8989,7285,-25.100000,-0.0107168,0.0199966,-25.1304,5,4.0165,15.0873,5
2792,8992,9157,-10.500000,0.00438258,0.0102015,-10.9716,5,1.5083,17.5643,5
28010,9010,7398,-22.300000,-0.0143943,-0.00130442,-22.806,5,3.99386,15.4712,5
28011,9011,7769,-15.400000,-0.0179662,-0.00611067,-15.661,5,2.61317,15.2701,5
28042,9042,9537,-15.300000,0.00639475,0.00774846,-15.5101,5,1.08385,18.861,5
28061,9061,8478,-18.400000,-0.0144507,-0.01105,-17.8418,5,2.14137,16.5013,5
28080,9080,7527,-25.600000,0.0193896,0.000600212,-25.8288,5,4.49398,14.6257,5
28082,9082,8209,-28.500000,0.00482184,-0.0119011,-27.6474,5,3.08955,17.477,5
28108,9108,6518,-18.100000,0.00544044,-0.017352,-17.5642,5,4.34717,16.2446,5
28162,9162,8092,-25.300000,0.000872961,-0.0088418,-25.0238,5,3.36552,15.4448,5
28166,9166,7798,-18.900000,0.00603932,0.0150066,-18.6723,5,3.01839,16.2853,5
28167,9167,7132,-25.700000,-0.00499725,0.00916872,-25.6728,5,4.11347,15.6787,5
28179,9179,7994,-14.800000,-0.00775026,-0.00251733,-15.1213,5,3.31721,16.8782,5
28192,9192,9157,-25.300000,-0.0165736,-0.013598,-25.2491,5,1.5083,17.3553,5
28211,9211,7766,-25.800000,0.00478192,-0.0109421,-25.7425,5,2.61317,15.3092,5
28237,9237,9074,-10.400000,-0.0051386,-0.0199783,-10.7558,5,2.99043,19.2678,5
28242,9242,9539,-23.300000,0.0148318,0.0170439,-23.23,5,1.08385,18.7332,5
28261,9261,8479,-26.600000,0.000155493,-0.00175755,-26.7701,5,2.14137,19.5601,5
28303,9303,6247,-21.300000,0.0026317,0.0231446,-21.3098,5,4.75975,15.3758,5
28308,9308,6518,-18.900000,-0.0142126,0.0136733,-18.741,5,4.34717,14.9127,5
28328,9328,7503,-14.300000,-0.00861579,0.0127042,-14.36,5,4.10795,15.3989,5
28356,9356,6168,-21.200000,0.00755085,-0.00218697,-21.163,15,5.38722,15.5721,5
28362,9362,8085,-24.800000,0.0136806,0.0016319,-25.3276,5,3.36552,14.8555,5
28366,9366,7793,-14.600000,0.0013475,0.000495252,-14.7476,5,3.01839,16.3106,5
28379,9379,7997,-17.100000,-0.00756233,0.00542108,-17.1445,5,3.31721,16.8442,5
28382,9382,7758,-18.800000,0.00663456,-0.00124345,-18.0694,5,3.62988,16.5857,5
28392,9392,9159,-21.200000,-0.0194572,-0.0001522,-21.3341,5,1.5083,16.2181,5
28411,9411,7771,-24.800000,0.00206618,0.0116536,-24.2093,5,2.61317,18.7855,5
28437,9437,9073,-20.900000,0.00102019,-0.0148824,-20.2931,5,2.99043,18.2881,5
28442,9442,9539,-17.000000,0.00276547,-0.0128702,-16.9693,5,1.08385,17.6361,5
28447,9447,6878,-21.800000,-0.00451916,-0.00876599,-22.6981,5,3.68838,14.9167,5
28456,9456,6840,-16.700000,0.00951132,-0.0197385,-16.8828,5,4.41959,16.2799,5
28461,9461,8474,-12.100000,-0.00231506,0.00445632,-12.3553,5,2.14137,17.8172,5
28482,9482,8212,-14.400000,0.000897081,0.0124379,-14.62,5,3.08955,15.1464,5
28503,9503,6241,-19.500000,0.00793831,-0.00340013,-19.5924,5,4.75975,15.1376,5
28528,9528,7509,-21.600000,0.000168657,-0.0138332,-22.1131,5,4.10795,14.5582,5
28562,9562,8081,-15.000000,0.0334589,0.0158066,-14.9627,5,3.36552,15.3619,5
28566,9566,7795,-22.800000,0.0167706,0.0130147,-22.8227,5,3.01839,18.3269,5
28582,9582,7762,-14.800000,-0.0321318,0.00997098,-14.9602,5,3.62988,15.1309,5
28589,9589,7285,-13.200000,0.0138024,-0.0043317,-13.4621,5,4.0165,15.0477,5
28592,9592,9161,-15.700000,-0.00989279,-0.00325806,-16.1169,5,1.5083,18.3543,5
28610,9610,7396,-14.600000,0.0100767,-0.000926699,-15.2434,5,3.99386,15.9768,5
28611,9611,7767,-22.300000,-0.0100327,-0.000488679,-22.9034,5,2.61317,16.0965,5
28637,9637,9072,-20.700000,-0.00601977,-0.0116133,-20.2095,5,2.99043,17.8618,5
28642,9642,9538,-19.000000,0.000838736,0.00314835,-19.2581,5,1.08385,18.6727,5
28661,9661,8477,-15.000000,0.0184406,0.0107884,-15.4739,5,2.14137,14.6727,5
28680,9680,7522,-21.000000,-0.011047,-0.00836094,-21.3135,5,4.49398,15.2899,5
28682,9682,8209,-14.100000,0.00387369,0.00827246,-14.281,5,3.08955,16.0273,5
28756,9756,6169,-26.000000,-0.0226973,0.00724959,-26.2525,15,5.38722,14.8403,5
28762,9762,8087,-26.000000,-0.00435983,-0.000109537,-25.8174,5,3.36552,16.8848,5
28766,9766,7795,-18.900000,0.0114713,0.00701104,-18.393,5,3.01839,16.7753,5
28767,9767,7140,-15.800000,-0.0136867,-0.000511352,-16.02,5,4.11347,15.4202,5
28779,9779,7991,-24.000000,0.0131834,-0.0120429,-23.5784,5,3.31721,17.2282,5
28782,9782,7767,-17.100000,0.0145362,-0.00127791,-16.6221,5,3.62988,16.3476,5
28792,9792,9160,-20.800000,-0.00968045,0.00758092,-20.6318,5,1.5083,15.7923,5
28810,9810,7395,-13.300000,0.00319118,-0.0105325,-13.7038,5,3.99386,16.35,5
28811,9811,7767,-23.800000,-0.00210715,0.0086318,-24.4809,5,2.61317,14.9012,5
28837,9837,9075,-18.900000,-0.00871103,0.00123208,-18.4145,5,2.99043,18.1307,5
28842,9842,9534,-15.900000,-0.0185528,-0.00395911,-16.2103,5,1.08385,17.1674,5
28847,9847,6874,-14.400000,0.0154704,-0.00113473,-14.7451,5,3.68838,14.6095,5
28856,9856,6842,-17.200000,0.00144158,-0.0139106,-17.451,5,4.41959,14.8247,5
28861,9861,8478,-23.800000,0.00555999,-0.0144921,-23.9348,5,2.14137,17.0639,5
28882,9882,8215,-19.700000,0.0152079,-0.00165772,-19.4463,5,3.08955,17.4775,5
28928,9928,7499,-11.500000,0.00468477,0.0212407,-11.7435,5,4.10795,15.7287,5
28956,9956,6164,-22.900000,0.00805406,0.00460442,-22.9655,15,5.38722,16.2055,5
28962,9962,8086,-25.300000,0.00533367,-0.0114378,-25.4711,5,3.36552,16.3816,5
28966,9966,7802,-25.100000,-0.00972809,0.0143803,-25.2097,5,3.01839,17.7945,5
28967,9967,7126,-15.000000,-0.00476784,-0.0124096,-15.1829,5,4.11347,16.0289,5
28979,9979,7995,-14.200000,0.00221683,-0.00840022,-14.5004,5,3.31721,16.1722,5
28982,9982,7762,-15.800000,-0.000634733,0.00630925,-16.4008,5,3.62988,15.0682,5
28992,9992,9157,-15.400000,-0.0175843,-0.0066522,-16.1409,5,1.5083,17.697,5
29008,10008,6753,-23.500000,0.0167461,0.00245034,-23.3779,15,4.95098,14.8802,5
29010,10010,7398,-18.800000,0.0275543,0.00485539,-18.1992,5,3.99386,17.0827,5
29037,10037,9070,-13.900000,-0.008218,-0.0016244,-14.4337,5,2.99043,14.6006,5
29042,10042,9539,-24.100000,-0.0249923,-0.00144027,-24.371,5,1.08385,18.0651,5
29047,10047,6882,-16.300000,-0.0255949,0.00837502,-16.5069,5,3.68838,15.7718,5
29056,10056,6845,-25.900000,-0.00265927,-0.00226251,-26.1186,5,4.41959,14.4755,5
29061,10061,8478,-28.800000,0.00825529,0.021526,-29.3741,5,2.14137,16.5347,5
29082,10082,8211,-21.000000,0.000194622,-0.00647785,-20.6942,5,3.08955,15.8341,5
29103,10103,6240,-12.000000,-0.00205067,-0.0072702,-11.992,5,4.75975,15.1659,5
29108,10108,6518,-25.100000,0.0157454,-0.0110647,-25.2471,5,4.34717,16.4715,5
29128,10128,7501,-18.900000,0.0149833,0.00878933,-18.3995,5,4.10795,15.9249,5
29145,10145,6938,-14.900000,0.0126113,-0.00805686,-14.9319,5,4.68189,14.5085,5
29166,10166,7796,-20.500000,-0.0229728,0.0021019,-20.3707,5,3.01839,15.4842,5
29167,10167,7131,-28.900000,0.0197241,-0.0110645,-28.2271,5,4.11347,16.8158,5
29179,10179,7996,-26.900000,0.00912654,0.0188405,-27.02,5,3.31721,16.3973,5
29182,10182,7762,-16.800000,-0.0119509,0.0100019,-16.5432,5,3.62988,15.6506,5
29192,10192,9158,-23.200000,0.00177354,-0.00742171,-23.6433,5,1.5083,15.4937,5
29210,10210,7394,-26.400000,-0.00378427,-0.00442705,-26.3571,5,3.99386,16.4519,5
29211,10211,7770,-12.800000,0.00432993,0.000812529,-12.7511,5,2.61317,17.1711,5
29237,10237,9069,-21.600000,-0.0120275,-0.000447599,-21.8601,5,2.99043,16.8665,5
29242,10242,9537,-21.200000,0.0083417,-0.010939,-21.0894,5,1.08385,20.5964,5
29256,10256,6839,-19.200000,0.00115191,-0.000865221,-18.9454,5,4.41959,15.5594,5
29261,10261,8483,-16.200000,0.0189402,0.00122001,-16.1881,5,2.14137,17.5339,5
29282,10282,8214,-19.700000,-0.00128798,-0.00824994,-19.1827,5,3.08955,16.4689,5
29286,10286,6638,-26.200000,0.010317,-0.0115766,-25.9341,5,4.89972,15.2482,5
29303,10303,6242,-11.200000,-0.00714416,0.0176361,-11.3015,5,4.75975,15.1636,5
29356,10356,6169,-9.800000,0.00330959,0.0017871,-10.1423,15,5.38722,14.7054,5
29362,10362,8086,-16.500000,-0.0136791,0.0166215,-16.8161,5,3.36552,15.804,5
29366,10366,7796,-28.400000,0.00115759,0.000394139,-27.6267,5,3.01839,15.3581,5
29367,10367,7133,-13.700000,-0.000359276,-0.013603,-13.8739,5,4.11347,16.506,5
29379,10379,7999,-21.400000,0.00965671,0.0161939,-21.7157,5,3.31721,17.0574,5
29382,10382,7759,-15.000000,0.00636081,-0.00574419,-15.3213,5,3.62988,15.2819,5
29392,10392,9156,-21.500000,0.00556873,-0.0236962,-21.3724,5,1.5083,17.6471,5
29410,10410,7399,-12.000000,0.00463761,-0.000728772,-11.9468,5,3.99386,15.0421,5
29411,10411,7770,-13.900000,0.00261608,-0.00977508,-13.8466,5,2.61317,19.1236,5
29437,10437,9072,-25.600000,-0.00139806,0.00275537,-25.1032,5,2.99043,21.259,5
29447,10447,6875,-26.700000,0.00724949,0.00473439,-26.2017,5,3.68838,15.8855,5
29461,10461,8479,-29.600000,0.00211802,-0.0131455,-29.569,5,2.14137,18.0295,5
29482,10482,8210,-24.800000,0.0119294,-0.0185125,-24.9801,5,3.08955,15.4395,5
29562,10562,8088,-14.700000,-0.00292839,0.00460166,-14.7255,5,3.36552,15.3712,5
29566,10566,7791,-19.200000,0.0375933,-0.0161015,-19.0966,5,3.01839,18.1312,5
29567,10567,7133,-20.000000,0.00662064,0.0208818,-19.6764,5,4.11347,16.4886,5
29592,10592,9158,-27.000000,-0.0140587,-0.0256605,-26.6295,5,1.5083,18.3697,5
29611,10611,7768,-13.500000,0.0273243,0.0076772,-14.5827,5,2.61317,16.0787,5
29637,10637,9068,-15.700000,-0.0192082,-0.0131064,-16.1287,5,2.99043,15.2962,5
29642,10642,9536,-24.100000,0.00806311,4.91146e-05,-23.7951,5,1.08385,18.0142,5
29647,10647,6874,-22.500000,-0.0111931,0.00084523,-22.6859,5,3.68838,14.9709,5
29656,10656,6844,-21.400000,-0.00395062,-0.00450651,-21.6695,5,4.41959,15.2493,5
29661,10661,8479,-20.400000,-0.0142789,-0.00403176,-19.6139,5,2.14137,18.4738,5
29682,10682,8211,-19.000000,0.00503393,-0.00657167,-18.6903,5,3.08955,15.014,5
29699,10699,6720,-17.300000,0.00483977,0.0168635,-17.0579,15,4.95528,15.6248,5
29708,10708,6515,-13.200000,-0.0101004,-0.00556721,-13.6698,5,4.34717,16.387,5
29762,10762,8089,-23.500000,-0.00416093,0.00488071,-23.9148,5,3.36552,16.567,5
29779,10779,7990,-13.000000,-0.0294,-0.00122458,-13.1883,5,3.31721,18.0566,5
29782,10782,7764,-13.400000,-0.00699364,0.00552094,-13.7664,5,3.62988,14.971,5
29792,10792,9160,-18.200000,0.00357187,0.00255814,-17.8797,5,1.5083,16.589,5
29808,10808,6759,-12.400000,-0.028034,0.0234018,-12.3334,15,4.95098,14.525,5
29810,10810,7400,-20.300000,-0.0144126,-0.0017776,-19.9475,5,3.99386,14.5045,5
29811,10811,7770,-25.600000,-0.00182629,0.00545362,-25.9386,5,2.61317,14.693,5
29837,10837,9072,-12.200000,0.0165392,0.00803592,-11.8502,5,2.99043,19.0462,5
29847,10847,6883,-25.000000,0.0125684,0.00974209,-25.5069,5,3.68838,14.7078,5
29861,10861,8479,-12.300000,-0.0147676,-0.0127635,-12.4418,5,2.14137,16.7021,5
29882,10882,8208,-21.500000,-0.0160205,0.0114238,-21.8512,5,3.08955,15.4353,5
29903,10903,6238,-21.100000,-0.0101414,-0.0200502,-21.2909,5,4.75975,14.5468,5
29962,10962,8083,-21.400000,-0.00918294,0.0124932,-21.6204,5,3.36552,15.1421,5
29966,10966,7798,-26.500000,-0.00383419,0.00533334,-26.2319,5,3.01839,15.607,5
29967,10967,7135,-10.100000,-0.0366734,-0.00688895,-10.0952,5,4.11347,16.691,5
29979,10979,7995,-14.600000,-0.000628051,0.014319,-14.8662,5,3.31721,17.4055,5
29992,10992,9157,-15.100000,0.00366632,-0.00875553,-15.2279,5,1.5083,16.2037,5
2808,11008,6754,-15.300000,-0.00836434,-0.0112156,-15.8137,15,4.95098,16.4208,5
2811,11011,7767,-18.600000,-0.00042821,0.00555211,-17.9565,5,2.61317,16.5181,5
2837,11037,9072,-22.600000,0.000391385,0.00763932,-22.3325,5,2.99043,17.2385,5
2842,11042,9538,-25.000000,-0.00297481,0.0129441,-24.6813,5,1.08385,18.9588,5
2861,11061,8477,-13.000000,-0.00813982,-0.00440568,-13.3756,5,2.14137,17.4089,5
2882,11082,8210,-19.300000,0.00887583,0.0224777,-19.1173,5,3.08955,16.0355,5
2908,11108,6518,-14.700000,-0.00246892,-0.00522178,-14.857,5,4.34717,15.4137,5
2928,11128,7503,-17.300000,-0.0150999,-0.0114053,-17.2359,5,4.10795,15.6283,5
2956,11156,6162,-19.000000,0.00467207,-0.01051,-18.851,15,5.38722,16.6085,5
2962,11162,8089,-27.400000,0.0119107,-0.00184271,-27.1587,5,3.36552,17.7296,5
2966,11166,7798,-21.800000,-0.00148099,0.0122846,-21.8084,5,3.01839,16.1264,5
2967,11167,7129,-20.500000,-0.00630144,-0.0146852,-19.5532,5,4.11347,16.4364,5
2979,11179,7993,-21.400000,-0.0196643,0.000156362,-21.7945,5,3.31721,15.1621,5
2989,11189,7289,-19.200000,0.00417291,-0.00433433,-18.8987,5,4.0165,15.5063,5
2992,11192,9159,-16.600000,-0.0167265,-0.0103624,-16.9749,5,1.5083,19.5783,5
30008,11208,6756,-20.100000,0.0097091,0.0128553,-19.7335,15,4.95098,14.9676,5
30011,11211,7766,-19.800000,-0.00146738,-0.0183431,-18.8104,5,2.61317,17.0669,5
30037,11237,9072,-13.300000,-0.0144169,-0.0381269,-13.7128,5,2.99043,17.7966,5
30042,11242,9537,-15.900000,0.0145813,0.0110676,-15.863,5,1.08385,17.9158,5
30047,11247,6872,-18.000000,-0.0243264,-0.00974465,-17.7247,5,3.68838,14.6251,5
30056,11256,6844,-13.800000,-0.010059,-0.00144397,-14.0503,5,4.41959,16.4555,5
30082,11282,8210,-21.700000,-0.00626152,-0.0188588,-22.0287,5,3.08955,16.1334,5
30103,11303,6245,-25.500000,-0.00258212,-0.00956818,-25.4982,5,4.75975,14.7308,5
30128,11328,7507,-17.800000,-0.0217965,0.0176084,-17.5161,5,4.10795,14.9761,5
30162,11362,8088,-21.200000,-0.00515438,-0.00754346,-20.9852,5,3.36552,16.3916,5
30166,11366,7795,-28.700000,0.00332644,0.00259858,-28.4605,5,3.01839,16.1428,5
30167,11367,7134,-26.400000,0.0138248,-0.0116086,-26.2858,5,4.11347,15.5736,5
30179,11379,7996,-12.300000,0.00862993,-0.00174483,-12.4589,5,3.31721,16.1533,5
30182,11382,7760,-10.900000,0.0235223,0.000933768,-11.0839,5,3.62988,14.609,5
30192,11392,9158,-18.900000,-0.024108,0.0281434,-18.6279,5,1.5083,17.564,5
30211,11411,7769,-15.500000,-0.00530125,0.00458482,-16.0205,5,2.61317,17.6686,5
30261,11461,8478,-11.800000,-0.000122701,-0.00748393,-11.6391,5,2.14137,17.9342,5
30280,11480,7524,-25.700000,0.000172481,-7.4222e-06,-25.6438,5,4.49398,14.5171,5
30282,11482,8210,-21.600000,-0.0173688,-0.0232782,-21.9231,5,3.08955,16.2448,5
30308,11508,6518,-24.200000,-0.00813584,-0.00346095,-24.4848,5,4.34717,14.8138,5
30328,11528,7502,-27.600000,0.0038975,0.00151928,-27.3496,5,4.10795,15.5171,5
30356,11556,6166,-25.400000,0.0142968,0.00229765,-25.5594,15,5.38722,15.5077,5
30362,11562,8082,-22.500000,0.0122915,-0.0218318,-22.536,5,3.36552,15.9096,5
30366,11566,7792,-25.100000,-0.00928049,0.021761,-24.8759,5,3.01839,15.9719,5
30367,11567,7136,-16.500000,0.00502596,-0.00466504,-16.257,5,4.11347,14.8157,5
30379,11579,7991,-25.800000,-0.0196732,-0.0125353,-26.0111,5,3.31721,16.4468,5
30382,11582,7760,-20.500000,-0.00524301,-0.0113413,-20.2464,5,3.62988,16.4328,5
30392,11592,9158,-10.400000,0.0132448,0.0108627,-10.8112,5,1.5083,18.7899,5
30410,11610,7400,-23.400000,0.0323175,-0.00451543,-23.6781,5,3.99386,16.2186,5
30411,11611,7773,-29.700000,-0.00626182,0.0228923,-29.5026,5,2.61317,15.2221,5
30437,11637,9072,-13.200000,-0.00533338,0.00866825,-14.12,5,2.99043,18.2016,5
30447,11647,6881,-15.600000,-0.00759622,-0.0024836,-15.6396,5,3.68838,14.742,5
30480,11680,7520,-20.700000,-0.00471889,0.00683475,-20.262,5,4.49398,14.6582,5
30482,11682,8212,-25.700000,-0.00309364,0.0169298,-26.2321,5,3.08955,18.8994,5
30562,11762,8085,-21.700000,0.0108396,-0.002665,-22.0518,5,3.36552,17.4291,5
30566,11766,7794,-15.500000,0.0102311,0.0135071,-15.8129,5,3.01839,15.5828,5
30567,11767,7133,-19.200000,0.00137637,-0.00263327,-19.2583,5,4.11347,15.7137,5
30579,11779,7999,-19.400000,-0.0251364,0.00535645,-19.4996,5,3.31721,14.9853,5
30582,11782,7765,-12.100000,0.00824365,-0.0168053,-11.9454,5,3.62988,14.9647,5
30589,11789,7286,-17.500000,-0.0295818,-0.0183317,-17.3658,5,4.0165,14.618,5
30592,11792,9158,-18.200000,-0.00347777,0.0342726,-17.705,5,1.5083,17.7931,5
30610,11810,7395,-17.000000,0.0139271,0.00326496,-17.5199,5,3.99386,14.9498,5
30611,11811,7771,-24.800000,-0.0196543,-0.000524044,-24.3118,5,2.61317,17.0215,5
30637,11837,9071,-19.300000,0.00534155,0.00495913,-19.2448,5,2.99043,15.4983,5
30642,11842,9537,-21.100000,0.0262267,0.00654646,-20.917,5,1.08385,20.2178,5
30647,11847,6872,-22.800000,-0.0314963,0.00588203,-23.0239,5,3.68838,14.7928,5
30661,11861,8476,-22.500000,-0.00859985,0.00933177,-22.2305,5,2.14137,16.12,5
30708,11908,6523,-13.100000,-0.000839729,0.0101538,-13.8065,5,4.34717,14.8447,5
30728,11928,7498,-25.000000,-0.00628235,-0.00235074,-25.2871,5,4.10795,15.0083,5
30762,11962,8088,-20.700000,-0.0284233,0.0240388,-20.4498,5,3.36552,17.1553,5
30767,11967,7131,-14.400000,0.00260782,-0.0029218,-14.674,5,4.11347,17.6011,5
30779,11979,7994,-14.200000,0.00432433,-0.0151801,-14.1845,5,3.31721,15.3347,5
30782,11982,7769,-20.700000,-0.0144489,0.00272355,-20.6496,5,3.62988,15.21,5
30789,11989,7288,-10.800000,0.0188954,0.0107198,-10.8804,5,4.0165,15.6403,5
30792,11992,9159,-28.800000,0.00704742,-0.00141968,-27.9445,5,1.5083,15.4799,5
30810,12010,7396,-19.300000,0.00160133,-0.0235032,-19.2165,5,3.99386,16.7066,5
30811,12011,7770,-27.200000,-0.00470041,-0.0217521,-27.3537,5,2.61317,15.813,5
30826,12026,6304,-20.800000,0.00868056,-0.0277217,-21.1338,5,4.76357,15.8974,5
30837,12037,9071,-23.700000,-0.0041255,-0.000464133,-23.8681,5,2.99043,18.1991,5
30842,12042,9539,-20.700000,0.0109167,-0.0104868,-20.246,5,1.08385,19.1188,5
30847,12047,6881,-17.300000,0.0103414,0.00972981,-17.5465,5,3.68838,15.636,5
30861,12061,8479,-13.200000,0.0155722,-0.00179342,-13.5284,5,2.14137,16.6519,5
30882,12082,8213,-16.400000,-0.00568877,-0.024024,-16.1825,5,3.08955,16.9643,5
30899,12099,6715,-15.200000,0.0064259,0.00209039,-15.4322,15,4.95528,14.8302,5
30928,12128,7513,-14.000000,0.00655604,0.0148804,-14.2554,5,4.10795,14.6956,5
30945,12145,6938,-23.100000,0.00974788,0.00359214,-23.4292,5,4.68189,15.2,5
30962,12162,8092,-15.600000,-0.00209035,0.00684474,-16.0876,5,3.36552,15.264,5
30966,12166,7799,-13.300000,0.0145671,-0.0108193,-13.4699,5,3.01839,16.7941,5
30967,12167,7136,-14.900000,0.0077484,0.0149906,-14.9992,5,4.11347,16.2467,5
30979,12179,7998,-23.100000,-0.00417122,-0.00383675,-23.3527,5,3.31721,16.0951,5
30982,12182,7767,-21.200000,0.0159129,0.0186907,-20.9673,5,3.62988,14.9437,5
30989,12189,7290,-20.900000,0.0114913,-0.0202566,-20.3926,5,4.0165,15.0993,5
30992,12192,9160,-21.000000,-0.0160706,0.0104693,-20.6366,5,1.5083,16.7874,5
31011,12211,7764,-17.000000,0.0123061,-0.0140726,-17.291,5,2.61317,18.2224,5
31037,12237,9071,-13.100000,-0.000209257,0.0083431,-13.6797,5,2.99043,18.4725,5
31056,12256,6846,-25.100000,-0.00241236,-0.0192616,-25.1016,5,4.41959,15.7102,5
31061,12261,8478,-18.700000,-0.0108236,0.0297576,-18.0198,5,2.14137,19.7612,5
31082,12282,8213,-21.200000,-0.00594474,-0.00980338,-21.2114,5,3.08955,18.0208,5
31128,12328,7507,-15.900000,0.00407668,-0.00954727,-16.4424,5,4.10795,16.3378,5
31162,12362,8091,-16.800000,-0.00165421,-0.00893142,-16.8266,5,3.36552,17.044,5
31167,12367,7132,-19.500000,0.0042784,-0.0115513,-19.4647,5,4.11347,17.3125,5
31179,12379,7994,-25.600000,0.00448523,0.0133007,-25.8505,5,3.31721,15.4766,5
31189,12389,7287,-13.300000,-0.000679418,0.00847346,-13.6866,5,4.0165,14.8305,5
31208,12408,6749,-19.500000,0.000946707,-0.0137019,-19.2659,15,4.95098,14.7927,5
31210,12410,7396,-12.500000,-0.00354677,-0.00326965,-12.5251,5,3.99386,16.8961,5
31211,12411,7766,-19.100000,0.0268938,0.0156628,-18.946,5,2.61317,15.9212,5
31237,12437,9069,-22.400000,0.0104559,-0.00277361,-22.1932,5,2.99043,17.4633,5
31242,12442,9536,-18.000000,0.00249865,0.00403481,-17.6567,5,1.08385,17.9837,5
31247,12447,6881,-28.600000,0.0249825,-0.000169599,-28.5956,5,3.68838,17.3175,5
31261,12461,8479,-28.600000,0.00575261,-0.0139617,-28.2437,5,2.14137,15.9671,5
31282,12482,8212,-17.100000,0.0095479,0.00366941,-17.201,5,3.08955,17.6466,5
31299,12499,6719,-21.300000,0.0114666,-0.000394242,-21.5645,15,4.95528,15.7724,5
31303,12503,6241,-29.300000,-0.00971117,0.00292991,-28.9811,5,4.75975,14.7478,5
31308,12508,6524,-22.900000,0.00279957,-0.00241464,-22.8576,5,4.34717,14.9833,5
31356,12556,6165,-28.800000,0.0138897,-0.0154841,-28.4419,15,5.38722,16.1247,5
31362,12562,8092,-21.200000,0.0150891,-0.0078325,-21.0535,5,3.36552,15.8854,5
31366,12566,7797,-29.100000,0.00972729,0.00961496,-28.5523,5,3.01839,15.5835,5
31367,12567,7136,-21.000000,-0.0150119,0.0135916,-20.6308,5,4.11347,16.2305,5
31379,12579,7994,-21.600000,0.0013787,0.0167626,-21.4504,5,3.31721,14.8534,5
31392,12592,9161,-29.800000,0.00975874,-0.0128523,-29.4637,5,1.5083,17.0224,5
31411,12611,7765,-20.800000,0.0116657,-0.0145877,-21.0127,5,2.61317,15.3144,5
31437,12637,9071,-18.700000,0.00909816,-0.000287876,-18.4399,5,2.99043,18.2073,5
31442,12642,9538,-25.400000,0.00405894,-0.00826546,-25.3288,5,1.08385,17.736,5
31461,12661,8476,-16.500000,0.00698168,-0.00597629,-16.5738,5,2.14137,17.0354,5
31562,12762,8085,-18.800000,0.0322084,0.00724015,-18.1458,5,3.36552,15.8069,5
31566,12766,7792,-24.600000,-0.0355962,-0.0204475,-24.3738,5,3.01839,16.6482,5
31567,12767,7136,-14.600000,0.00230488,0.00667858,-14.7831,5,4.11347,15.4197,5
31579,12779,7995,-29.700000,-0.0211995,0.00662119,-29.318,5,3.31721,20.0395,5
31582,12782,7762,-21.300000,0.0150132,-0.0123003,-21.0802,5,3.62988,14.6292,5
31589,12789,7277,-19.500000,-0.0100707,-0.00794292,-19.2359,5,4.0165,14.8731,5
